punto_id,region,x1_inicial,x2_inicial,alpha0,beta,c,x1_final,x2_final,f_final,iteraciones,convergio,distancia_final
P253,3,8.68186335907754,8.509590382234293,1.0,0.5,0.0001,2.8793847250188493,0.0,-15.234422383425265,94,True,2.8793847250188493
P253,3,8.68186335907754,8.509590382234293,1.0,0.5,0.001,2.8793847250188493,0.0,-15.234422383425265,94,True,2.8793847250188493
P253,3,8.68186335907754,8.509590382234293,1.0,0.7,0.0001,2.8793847965035964,-2.960862127550826e-06,-15.234422383417543,88,True,2.8793847965051187
P253,3,8.68186335907754,8.509590382234293,1.0,0.7,0.001,2.8793847965035964,-2.960862127550826e-06,-15.234422383417543,88,True,2.8793847965051187
P253,3,8.68186335907754,8.509590382234293,0.8,0.5,0.0001,2.8793856929681887,4.002195749239993e-06,-15.234422383410203,89,True,2.87938569297097
P253,3,8.68186335907754,8.509590382234293,0.8,0.5,0.001,2.8793856929681887,4.002195749239993e-06,-15.234422383410203,89,True,2.87938569297097
P253,3,8.68186335907754,8.509590382234293,0.8,0.7,0.0001,2.8793845948345673,-3.61216286729053e-07,-15.234422383422844,120,True,2.87938459483459
P253,3,8.68186335907754,8.509590382234293,0.8,0.7,0.001,2.879384595396033,-3.612162867290529e-07,-15.234422383422851,120,True,2.8793845953960555
P253,3,8.68186335907754,8.509590382234293,0.5,0.5,0.0001,2.8793847250188493,0.0,-15.234422383425265,94,True,2.8793847250188493
P253,3,8.68186335907754,8.509590382234293,0.5,0.5,0.001,2.8793847250188493,0.0,-15.234422383425265,94,True,2.8793847250188493
P253,3,8.68186335907754,8.509590382234293,0.5,0.7,0.0001,2.879384691098481,0.0,-15.234422383424723,62,True,2.879384691098481
P253,3,8.68186335907754,8.509590382234293,0.5,0.7,0.001,2.879384691098481,0.0,-15.234422383424723,62,True,2.879384691098481
P254,3,8.762125514455914,10.565445009556203,1.0,0.5,0.0001,2.879384720004882,1.9070127156793086e-07,-15.23442238342515,128,True,2.879384720004888
P254,3,8.762125514455914,10.565445009556203,1.0,0.5,0.001,2.879384720004882,1.9070127156793086e-07,-15.23442238342515,128,True,2.879384720004888
P254,3,8.762125514455914,10.565445009556203,1.0,0.7,0.0001,2.8793847426315398,2.7685681572982213e-06,-15.234422383417876,103,True,2.8793847426328707
P254,3,8.762125514455914,10.565445009556203,1.0,0.7,0.001,2.8793847406625757,3.746443854578051e-06,-15.234422383411479,101,True,2.879384740665013
P254,3,8.762125514455914,10.565445009556203,0.8,0.5,0.0001,2.8793856617745317,3.6224716330276314e-06,-15.234422383413524,92,True,2.8793856617768103
P254,3,8.762125514455914,10.565445009556203,0.8,0.5,0.001,2.8793856617745317,3.6224716330276314e-06,-15.234422383413524,92,True,2.8793856617768103
P254,3,8.762125514455914,10.565445009556203,0.8,0.7,0.0001,2.8793855990959156,-3.7924180366395517e-07,-15.234422383427226,116,True,2.8793855990959405
P254,3,8.762125514455914,10.565445009556203,0.8,0.7,0.001,2.879385597709402,-5.030874762065455e-07,-15.234422383427145,114,True,2.879385597709446
P254,3,8.762125514455914,10.565445009556203,0.5,0.5,0.0001,2.879384720004882,1.9070127156793086e-07,-15.23442238342515,128,True,2.879384720004888
P254,3,8.762125514455914,10.565445009556203,0.5,0.5,0.001,2.879384720004882,1.9070127156793086e-07,-15.23442238342515,128,True,2.879384720004888
P254,3,8.762125514455914,10.565445009556203,0.5,0.7,0.0001,2.8793847504108614,3.1061271827407633e-06,-15.234422383416002,102,True,2.8793847504125365
P254,3,8.762125514455914,10.565445009556203,0.5,0.7,0.001,2.879384750406985,3.106127182740761e-06,-15.234422383416003,102,True,2.87938475040866
P255,3,8.764000111749313,8.169551752069179,1.0,0.5,0.0001,2.879385716044278,0.0,-15.234422383425898,99,True,2.879385716044278
P255,3,8.764000111749313,8.169551752069179,1.0,0.5,0.001,2.879385716044278,0.0,-15.234422383425898,99,True,2.879385716044278
P255,3,8.764000111749313,8.169551752069179,1.0,0.7,0.0001,2.8793847843493374,2.650855675792148e-06,-15.234422383419123,86,True,2.879384784350558
P255,3,8.764000111749313,8.169551752069179,1.0,0.7,0.001,2.8793847843493374,2.650855675792148e-06,-15.234422383419123,86,True,2.879384784350558
P255,3,8.764000111749313,8.169551752069179,0.8,0.5,0.0001,2.8793857618308065,5.171234030251142e-06,-15.23442238339846,77,True,2.87938576183545
P255,3,8.764000111749313,8.169551752069179,0.8,0.5,0.001,2.8793857618308065,5.171234030251142e-06,-15.23442238339846,77,True,2.87938576183545
P255,3,8.764000111749313,8.169551752069179,0.8,0.7,0.0001,2.8793855716437955,-3.684697279337817e-07,-15.234422383427532,113,True,2.879385571643819
P255,3,8.764000111749313,8.169551752069179,0.8,0.7,0.001,2.8793855704126328,-4.88797658100415e-07,-15.234422383427448,111,True,2.8793855704126745
P255,3,8.764000111749313,8.169551752069179,0.5,0.5,0.0001,2.879385716044278,0.0,-15.234422383425898,99,True,2.879385716044278
P255,3,8.764000111749313,8.169551752069179,0.5,0.5,0.001,2.879385716044278,0.0,-15.234422383425898,99,True,2.879385716044278
P255,3,8.764000111749313,8.169551752069179,0.5,0.7,0.0001,2.8793846937329497,0.0,-15.234422383424752,58,True,2.8793846937329497
P255,3,8.764000111749313,8.169551752069179,0.5,0.7,0.001,2.8793846937329497,0.0,-15.234422383424752,58,True,2.8793846937329497
P256,3,8.8601144181219,14.788943883579009,1.0,0.5,0.0001,2.8793847228856957,2.95274502670209e-07,-15.23442238342514,126,True,2.879384722885711
P256,3,8.8601144181219,14.788943883579009,1.0,0.5,0.001,2.8793847228856957,2.95274502670209e-07,-15.23442238342514,126,True,2.879384722885711
P256,3,8.8601144181219,14.788943883579009,1.0,0.7,0.0001,2.8793848022840622,3.2087844674682294e-06,-15.234422383416092,107,True,2.87938480228585
P256,3,8.8601144181219,14.788943883579009,1.0,0.7,0.001,2.879385659236951,2.838824389331325e-06,-15.234422383418607,108,True,2.87938565923835
P256,3,8.8601144181219,14.788943883579009,0.8,0.5,0.0001,2.879385683682123,5.082974848486445e-06,-15.234422383400513,74,True,2.8793856836866096
P256,3,8.8601144181219,14.788943883579009,0.8,0.5,0.001,2.879385683682123,5.082974848486445e-06,-15.234422383400513,74,True,2.8793856836866096
P256,3,8.8601144181219,14.788943883579009,0.8,0.7,0.0001,2.879384872805076,3.990790896777733e-07,-15.234422383427098,113,True,2.879384872805104
P256,3,8.8601144181219,14.788943883579009,0.8,0.7,0.001,2.879384874172564,5.294028508805945e-07,-15.234422383426997,111,True,2.879384874172613
P256,3,8.8601144181219,14.788943883579009,0.5,0.5,0.0001,2.8793847228856957,2.95274502670209e-07,-15.23442238342514,126,True,2.879384722885711
P256,3,8.8601144181219,14.788943883579009,0.5,0.5,0.001,2.8793847228856957,2.95274502670209e-07,-15.23442238342514,126,True,2.879384722885711
P256,3,8.8601144181219,14.788943883579009,0.5,0.7,0.0001,2.879385734438926,0.0,-15.234422383425626,61,True,2.879385734438926
P256,3,8.8601144181219,14.788943883579009,0.5,0.7,0.001,2.879385734438926,0.0,-15.234422383425626,61,True,2.879385734438926
P257,3,9.174788904068311,1.828139146061588,1.0,0.5,0.0001,2.879384761620807,0.0,-15.234422383425818,109,True,2.879384761620807
P257,3,9.174788904068311,1.828139146061588,1.0,0.5,0.001,2.879384761620807,0.0,-15.234422383425818,109,True,2.879384761620807
P257,3,9.174788904068311,1.828139146061588,1.0,0.7,0.0001,2.8793848015719203,3.043568509174133e-06,-15.234422383417112,101,True,2.8793848015735293
P257,3,9.174788904068311,1.828139146061588,1.0,0.7,0.001,2.879385662752582,2.692657173469024e-06,-15.234422383419385,102,True,2.879385662753841
P257,3,9.174788904068311,1.828139146061588,0.8,0.5,0.0001,2.879384917887541,3.1584105464196816e-06,-15.234422383417755,83,True,2.8793849178892734
P257,3,9.174788904068311,1.828139146061588,0.8,0.5,0.001,2.8793849179032973,3.1584105464196816e-06,-15.23442238341774,83,True,2.8793849179050297
P257,3,9.174788904068311,1.828139146061588,0.8,0.7,0.0001,2.879385748979768,2.2498288330532597e-07,-15.234422383425361,121,True,2.879385748979777
P257,3,9.174788904068311,1.828139146061588,0.8,0.7,0.001,2.879385745032938,3.959169396597833e-07,-15.234422383425324,117,True,2.879385745032965
P257,3,9.174788904068311,1.828139146061588,0.5,0.5,0.0001,2.879384761620807,0.0,-15.234422383425818,109,True,2.879384761620807
P257,3,9.174788904068311,1.828139146061588,0.5,0.5,0.001,2.879384761620807,0.0,-15.234422383425818,109,True,2.879384761620807
P257,3,9.174788904068311,1.828139146061588,0.5,0.7,0.0001,2.8793847632890333,3.7791466935980254e-06,-15.234422383411564,100,True,2.879384763291513
P257,3,9.174788904068311,1.828139146061588,0.5,0.7,0.001,2.879385675812279,3.3345338642429087e-06,-15.234422383415346,101,True,2.87938567581421
P258,3,9.587529454061336,-12.667960891050456,1.0,0.5,0.0001,2.879385760883375,0.0,-15.234422383425219,93,True,2.879385760883375
P258,3,9.587529454061336,-12.667960891050456,1.0,0.5,0.001,2.879385760883375,0.0,-15.234422383425219,93,True,2.879385760883375
P258,3,9.587529454061336,-12.667960891050456,1.0,0.7,0.0001,2.879384743690793,-2.6640882502941406e-06,-15.234422383418455,110,True,2.8793847436920252
P258,3,9.587529454061336,-12.667960891050456,1.0,0.7,0.001,2.879385664150872,-3.189411803227159e-06,-15.234422383416439,109,True,2.8793856641526387
P258,3,9.587529454061336,-12.667960891050456,0.8,0.5,0.0001,2.8793856117847034,2.978506316460103e-06,-15.234422383418368,91,True,2.879385611786244
P258,3,9.587529454061336,-12.667960891050456,0.8,0.5,0.001,2.8793856117847034,2.978506316460103e-06,-15.234422383418368,91,True,2.879385611786244
P258,3,9.587529454061336,-12.667960891050456,0.8,0.7,0.0001,2.879384841168119,4.080840742538979e-07,-15.234422383426718,116,True,2.879384841168148
P258,3,9.587529454061336,-12.667960891050456,0.8,0.7,0.001,2.8793856397130217,6.235059477568003e-07,-15.234422383426526,113,True,2.8793856397130893
P258,3,9.587529454061336,-12.667960891050456,0.5,0.5,0.0001,2.879385760883375,0.0,-15.234422383425219,93,True,2.879385760883375
P258,3,9.587529454061336,-12.667960891050456,0.5,0.5,0.001,2.879385760883375,0.0,-15.234422383425219,93,True,2.879385760883375
P258,3,9.587529454061336,-12.667960891050456,0.5,0.7,0.0001,2.87938478614009,0.0,-15.234422383426164,62,True,2.87938478614009
P258,3,9.587529454061336,-12.667960891050456,0.5,0.7,0.001,2.87938478614009,0.0,-15.234422383426164,62,True,2.87938478614009
P259,3,9.596086055000304,12.034740314729673,1.0,0.5,0.0001,2.8793857614073324,0.0,-15.234422383425207,108,True,2.8793857614073324
P259,3,9.596086055000304,12.034740314729673,1.0,0.5,0.001,2.8793857614073324,0.0,-15.234422383425207,108,True,2.8793857614073324
P259,3,9.596086055000304,12.034740314729673,1.0,0.7,0.0001,2.879384745826631,-2.9081935658399765e-06,-15.234422383417122,101,True,2.8793847458280997
P259,3,9.596086055000304,12.034740314729673,1.0,0.7,0.001,2.879384741434416,-3.935385836156249e-06,-15.23442238341003,99,True,2.8793847414371054
P259,3,9.596086055000304,12.034740314729673,0.8,0.5,0.0001,2.8793857761926263,-4.716037878638023e-06,-15.234422383402734,90,True,2.8793857761964885
P259,3,9.596086055000304,12.034740314729673,0.8,0.5,0.001,2.8793857761926263,-4.716037878638023e-06,-15.234422383402734,90,True,2.8793857761964885
P259,3,9.596086055000304,12.034740314729673,0.8,0.7,0.0001,2.879384608984751,3.562410454315862e-07,-15.234422383423123,102,True,2.879384608984773
P259,3,9.596086055000304,12.034740314729673,0.8,0.7,0.001,2.8793846096362343,3.5624104543158594e-07,-15.234422383423134,102,True,2.8793846096362565
P259,3,9.596086055000304,12.034740314729673,0.5,0.5,0.0001,2.8793857614073324,0.0,-15.234422383425207,108,True,2.8793857614073324
P259,3,9.596086055000304,12.034740314729673,0.5,0.5,0.001,2.8793857614073324,0.0,-15.234422383425207,108,True,2.8793857614073324
P259,3,9.596086055000304,12.034740314729673,0.5,0.7,0.0001,2.879384778551744,2.7746809435709403e-06,-15.234422383418359,105,True,2.8793847785530806
P259,3,9.596086055000304,12.034740314729673,0.5,0.7,0.001,2.879384778551744,2.7746809435709403e-06,-15.234422383418359,105,True,2.8793847785530806
P260,3,9.723699299577756,-3.573274301069354,1.0,0.5,0.0001,2.8793847200072937,-1.2721852985877018e-07,-15.234422383425171,122,True,2.8793847200072964
P260,3,9.723699299577756,-3.573274301069354,1.0,0.5,0.001,2.8793847200072937,-1.2721852985877018e-07,-15.234422383425171,122,True,2.8793847200072964
P260,3,9.723699299577756,-3.573274301069354,1.0,0.7,0.0001,2.879384779840409,-3.2625971719136393e-06,-15.234422383415442,96,True,2.8793847798422574
P260,3,9.723699299577756,-3.573274301069354,1.0,0.7,0.001,2.879384779840409,-3.2625971719136393e-06,-15.234422383415442,96,True,2.8793847798422574
P260,3,9.723699299577756,-3.573274301069354,0.8,0.5,0.0001,2.87938483164739,-4.0016412511654405e-06,-15.234422383410758,85,True,2.879384831650171
P260,3,9.723699299577756,-3.573274301069354,0.8,0.5,0.001,2.879384831672663,-4.0016412511654405e-06,-15.234422383410747,85,True,2.879384831675444
P260,3,9.723699299577756,-3.573274301069354,0.8,0.7,0.0001,2.8793847150132703,-2.6197515217681634e-07,-15.234422383425041,122,True,2.8793847150132823
P260,3,9.723699299577756,-3.573274301069354,0.8,0.7,0.001,2.8793857662567683,-4.002681698504868e-07,-15.234422383424977,119,True,2.8793857662567963
P260,3,9.723699299577756,-3.573274301069354,0.5,0.5,0.0001,2.8793847200072937,-1.2721852985877018e-07,-15.234422383425171,122,True,2.8793847200072964
P260,3,9.723699299577756,-3.573274301069354,0.5,0.5,0.001,2.8793847200072937,-1.2721852985877018e-07,-15.234422383425171,122,True,2.8793847200072964
P260,3,9.723699299577756,-3.573274301069354,0.5,0.7,0.0001,2.879385651893558,-2.7447144628426126e-06,-15.234422383419238,105,True,2.879385651894866
P260,3,9.723699299577756,-3.573274301069354,0.5,0.7,0.001,2.8793857294044805,-3.5953017929373854e-06,-15.234422383412777,103,True,2.879385729406725
P261,3,9.974397547165267,-2.4527089112814338,1.0,0.5,0.0001,2.879385760871241,0.0,-15.234422383425224,111,True,2.879385760871241
P261,3,9.974397547165267,-2.4527089112814338,1.0,0.5,0.001,2.879385760871241,0.0,-15.234422383425224,111,True,2.879385760871241
P261,3,9.974397547165267,-2.4527089112814338,1.0,0.7,0.0001,2.8793848001906235,-3.2923502332833383e-06,-15.234422383415529,100,True,2.879384800192506
P261,3,9.974397547165267,-2.4527089112814338,1.0,0.7,0.001,2.879385659051198,-2.912755354939699e-06,-15.23442238341818,101,True,2.879385659052671
P261,3,9.974397547165267,-2.4527089112814338,0.8,0.5,0.0001,2.8793856194726555,-3.23865673496056e-06,-15.234422383416662,94,True,2.879385619474477
P261,3,9.974397547165267,-2.4527089112814338,0.8,0.5,0.001,2.8793856194726555,-3.23865673496056e-06,-15.234422383416662,94,True,2.879385619474477
P261,3,9.974397547165267,-2.4527089112814338,0.8,0.7,0.0001,2.8793846993793757,-2.736109278651506e-07,-15.234422383424782,120,True,2.8793846993793886
P261,3,9.974397547165267,-2.4527089112814338,0.8,0.7,0.001,2.8793847002318818,-3.629616509370395e-07,-15.234422383424738,118,True,2.879384700231905
P261,3,9.974397547165267,-2.4527089112814338,0.5,0.5,0.0001,2.879385760871241,0.0,-15.234422383425224,111,True,2.879385760871241
P261,3,9.974397547165267,-2.4527089112814338,0.5,0.5,0.001,2.879385760871241,0.0,-15.234422383425224,111,True,2.879385760871241
P261,3,9.974397547165267,-2.4527089112814338,0.5,0.7,0.0001,2.8793847404805892,0.0,-15.234422383425509,57,True,2.8793847404805892
P261,3,9.974397547165267,-2.4527089112814338,0.5,0.7,0.001,2.8793847404805892,0.0,-15.234422383425509,57,True,2.8793847404805892
P262,3,10.035667125952646,-4.255118459014785,1.0,0.5,0.0001,2.8793847439006086,-3.029881666620305e-07,-15.234422383425475,121,True,2.8793847439006246
P262,3,10.035667125952646,-4.255118459014785,1.0,0.5,0.001,2.8793847439006086,-3.029881666620305e-07,-15.234422383425475,121,True,2.8793847439006246
P262,3,10.035667125952646,-4.255118459014785,1.0,0.7,0.0001,2.8793847434470172,-3.110535010170443e-06,-15.234422383415886,100,True,2.8793847434486977
P262,3,10.035667125952646,-4.255118459014785,1.0,0.7,0.001,2.8793847434470172,-3.110535010170443e-06,-15.234422383415886,100,True,2.8793847434486977
P262,3,10.035667125952646,-4.255118459014785,0.8,0.5,0.0001,2.879385694731176,-4.3775445812071765e-06,-15.234422383407033,78,True,2.8793856947345033
P262,3,10.035667125952646,-4.255118459014785,0.8,0.5,0.001,2.879385694731176,-4.3775445812071765e-06,-15.234422383407033,78,True,2.8793856947345033
P262,3,10.035667125952646,-4.255118459014785,0.8,0.7,0.0001,2.879385785083637,-2.5023058156165953e-07,-15.234422383424771,125,True,2.8793857850836475
P262,3,10.035667125952646,-4.255118459014785,0.8,0.7,0.001,2.8793857475858133,-2.90492851513488e-07,-15.234422383425345,125,True,2.8793857475858284
P262,3,10.035667125952646,-4.255118459014785,0.5,0.5,0.0001,2.8793847439006086,-3.029881666620305e-07,-15.234422383425475,121,True,2.8793847439006246
P262,3,10.035667125952646,-4.255118459014785,0.5,0.5,0.001,2.8793847439006086,-3.029881666620305e-07,-15.234422383425475,121,True,2.8793847439006246
P262,3,10.035667125952646,-4.255118459014785,0.5,0.7,0.0001,2.8793856743753303,-3.2078843264061437e-06,-15.234422383416177,104,True,2.8793856743771173
P262,3,10.035667125952646,-4.255118459014785,0.5,0.7,0.001,2.8793856743753303,-3.2078843264061437e-06,-15.234422383416177,104,True,2.8793856743771173
P263,3,10.036834823111391,-11.966319716316292,1.0,0.5,0.0001,2.8793857503047287,0.0,-15.234422383425379,98,True,2.8793857503047287
P263,3,10.036834823111391,-11.966319716316292,1.0,0.5,0.001,2.8793857503047287,0.0,-15.234422383425379,98,True,2.8793857503047287
P263,3,10.036834823111391,-11.966319716316292,1.0,0.7,0.0001,2.879384716491988,-3.3601317569445635e-06,-15.234422383413834,103,True,2.8793847164939486
P263,3,10.036834823111391,-11.966319716316292,1.0,0.7,0.001,2.879384716491988,-3.3601317569445635e-06,-15.234422383413834,103,True,2.8793847164939486
P263,3,10.036834823111391,-11.966319716316292,0.8,0.5,0.0001,2.8793857423753866,-4.320915422563503e-06,-15.234422383406843,96,True,2.879385742378629
P263,3,10.036834823111391,-11.966319716316292,0.8,0.5,0.001,2.8793857423753866,-4.320915422563503e-06,-15.234422383406843,96,True,2.879385742378629
P263,3,10.036834823111391,-11.966319716316292,0.8,0.7,0.0001,2.879385593348165,3.640980226827214e-07,-15.234422383427294,119,True,2.879385593348188
P263,3,10.036834823111391,-11.966319716316292,0.8,0.7,0.001,2.8793855920946236,4.829983233745847e-07,-15.234422383427216,117,True,2.879385592094664
P263,3,10.036834823111391,-11.966319716316292,0.5,0.5,0.0001,2.8793857503047287,0.0,-15.234422383425379,98,True,2.8793857503047287
P263,3,10.036834823111391,-11.966319716316292,0.5,0.5,0.001,2.8793857503047287,0.0,-15.234422383425379,98,True,2.8793857503047287
P263,3,10.036834823111391,-11.966319716316292,0.5,0.7,0.0001,2.8793856598222844,-2.4356217347615625e-06,-15.234422383420723,110,True,2.8793856598233147
