punto_id,region,x1_inicial,x2_inicial,learning_rate,x1_final,x2_final,f_final,iteraciones,convergio,distancia_final,max_iter_alcanzado
P257,3,56.08687019989959,12.187594307077248,0.2,,5e-324,,2400,False,,True
P257,3,56.08687019989959,12.187594307077248,0.3,,0.0,,2400,False,,True
P257,3,56.08687019989959,12.187594307077248,0.5,,0.0,,2400,False,,True
P258,3,59.19829896138546,-84.45307260700304,0.001,,-0.6916948538361961,,2400,False,,True
P258,3,59.19829896138546,-84.45307260700304,0.005,,-2.8254165777479297e-09,,2400,False,,True
P258,3,59.19829896138546,-84.45307260700304,0.01,,-7.399410420776776e-20,,2400,False,,True
P258,3,59.19829896138546,-84.45307260700304,0.05,,-1.284216096944078e-108,,2400,False,,True
P258,3,59.19829896138546,-84.45307260700304,0.1,,-2.2008185379154986e-231,,2400,False,,True
P258,3,59.19829896138546,-84.45307260700304,0.2,,-5e-324,,2400,False,,True
P258,3,59.19829896138546,-84.45307260700304,0.3,,0.0,,2400,False,,True
P258,3,59.19829896138546,-84.45307260700304,0.5,,0.0,,2400,False,,True
P259,3,59.26280256846383,80.23160209819778,0.001,,0.657119801248708,,2400,False,,True
P259,3,59.26280256846383,80.23160209819778,0.005,,2.6841853307386372e-09,,2400,False,,True
P259,3,59.26280256846383,80.23160209819778,0.01,,7.029543559695068e-20,,2400,False,,True
P259,3,59.26280256846383,80.23160209819778,0.05,,1.2200232829607467e-108,,2400,False,,True
P259,3,59.26280256846383,80.23160209819778,0.1,,2.090808442767433e-231,,2400,False,,True
P259,3,59.26280256846383,80.23160209819778,0.2,,5e-324,,2400,False,,True
P259,3,59.26280256846383,80.23160209819778,0.3,,0.0,,2400,False,,True
P259,3,59.26280256846383,80.23160209819778,0.5,,0.0,,2400,False,,True
P260,3,60.224810104509245,-23.821828673795693,0.001,,-0.19510759992485618,,2400,False,,True
P260,3,60.224810104509245,-23.821828673795693,0.005,,-7.969702885816822e-10,,2400,False,,True
P260,3,60.224810104509245,-23.821828673795693,0.01,,-2.0871648821007667e-20,,2400,False,,True
P260,3,60.224810104509245,-23.821828673795693,0.05,,-3.622411227581034e-109,,2400,False,,True
P260,3,60.224810104509245,-23.821828673795693,0.1,,-6.207888065399865e-232,,2400,False,,True
P260,3,60.224810104509245,-23.821828673795693,0.2,,-5e-324,,2400,False,,True
P260,3,60.224810104509245,-23.821828673795693,0.3,,0.0,,2400,False,,True
P260,3,60.224810104509245,-23.821828673795693,0.5,,0.0,,2400,False,,True
P261,3,62.11468920170741,-16.351392741876225,0.001,,-0.13392258994816506,,2400,False,,True
P261,3,62.11468920170741,-16.351392741876225,0.005,,-5.470434016906691e-10,,2400,False,,True
P261,3,62.11468920170741,-16.351392741876225,0.01,,-1.4326378201948326e-20,,2400,False,,True
P261,3,62.11468920170741,-16.351392741876225,0.05,,-2.486436682332236e-109,,2400,False,,True
P261,3,62.11468920170741,-16.351392741876225,0.1,,-4.261117701959607e-232,,2400,False,,True
P261,3,62.11468920170741,-16.351392741876225,0.2,,-5e-324,,2400,False,,True
P261,3,62.11468920170741,-16.351392741876225,0.3,,0.0,,2400,False,,True
P261,3,62.11468920170741,-16.351392741876225,0.5,,0.0,,2400,False,,True
P262,3,62.57656756487379,-28.36745639343189,0.001,,-0.2323375929146753,,2400,False,,True
P262,3,62.57656756487379,-28.36745639343189,0.005,,-9.490463649027426e-10,,2400,False,,True
P262,3,62.57656756487379,-28.36745639343189,0.01,,-2.485432986260405e-20,,2400,False,,True
P262,3,62.57656756487379,-28.36745639343189,0.05,,-4.3136315832259615e-109,,2400,False,,True
P262,3,62.57656756487379,-28.36745639343189,0.1,,-7.392463290790596e-232,,2400,False,,True
P262,3,62.57656756487379,-28.36745639343189,0.2,,-5e-324,,2400,False,,True
P262,3,62.57656756487379,-28.36745639343189,0.3,,0.0,,2400,False,,True
P262,3,62.57656756487379,-28.36745639343189,0.5,,0.0,,2400,False,,True
P263,3,62.58537020499358,-79.77546477544195,0.001,,-0.6533839059277523,,2400,False,,True
P263,3,62.58537020499358,-79.77546477544195,0.005,,-2.668925045782034e-09,,2400,False,,True
P263,3,62.58537020499358,-79.77546477544195,0.01,,-6.989578793996017e-20,,2400,False,,True
P263,3,62.58537020499358,-79.77546477544195,0.05,,-1.2130871363621975e-108,,2400,False,,True
P263,3,62.58537020499358,-79.77546477544195,0.1,,-2.0789216582518707e-231,,2400,False,,True
P263,3,62.58537020499358,-79.77546477544195,0.2,,-5e-324,,2400,False,,True
P263,3,62.58537020499358,-79.77546477544195,0.3,,0.0,,2400,False,,True
P263,3,62.58537020499358,-79.77546477544195,0.5,,0.0,,2400,False,,True
P264,3,63.68106653725573,39.14973779692343,0.001,,0.3206475658876461,,2400,False,,True
P264,3,63.68106653725573,39.14973779692343,0.005,,1.309772572759417e-09,,2400,False,,True
P264,3,63.68106653725573,39.14973779692343,0.01,,3.430129524987965e-20,,2400,False,,True
P264,3,63.68106653725573,39.14973779692343,0.05,,5.953214242885923e-109,,2400,False,,True
P264,3,63.68106653725573,39.14973779692343,0.1,,1.0202289394365413e-231,,2400,False,,True
P264,3,63.68106653725573,39.14973779692343,0.2,,5e-324,,2400,False,,True
P264,3,63.68106653725573,39.14973779692343,0.3,,0.0,,2400,False,,True
P264,3,63.68106653725573,39.14973779692343,0.5,,0.0,,2400,False,,True
P265,3,63.92004679264033,-10.31089560433604,0.001,,-0.08444918826280899,,2400,False,,True
P265,3,63.92004679264033,-10.31089560433604,0.005,,-3.449557780743601e-10,,2400,False,,True
P265,3,63.92004679264033,-10.31089560433604,0.01,,-9.033957679349005e-21,,2400,False,,True
P265,3,63.92004679264033,-10.31089560433604,0.05,,-1.5679024694123794e-109,,2400,False,,True
P265,3,63.92004679264033,-10.31089560433604,0.1,,-2.6869845569896304e-232,,2400,False,,True
P265,3,63.92004679264033,-10.31089560433604,0.2,,-5e-324,,2400,False,,True
P265,3,63.92004679264033,-10.31089560433604,0.3,,0.0,,2400,False,,True
P265,3,63.92004679264033,-10.31089560433604,0.5,,0.0,,2400,False,,True
P266,3,64.07328372303913,-51.970876244361385,0.001,,-0.4256563620232527,,2400,False,,True
P266,3,64.07328372303913,-51.970876244361385,0.005,,-1.7387096853682495e-09,,2400,False,,True
P266,3,64.07328372303913,-51.970876244361385,0.01,,-4.553461838492532e-20,,2400,False,,True
P266,3,64.07328372303913,-51.970876244361385,0.05,,-7.902830978794137e-109,,2400,False,,True
P266,3,64.07328372303913,-51.970876244361385,0.1,,-1.3543434754891048e-231,,2400,False,,True
P266,3,64.07328372303913,-51.970876244361385,0.2,,-5e-324,,2400,False,,True
P266,3,64.07328372303913,-51.970876244361385,0.3,,0.0,,2400,False,,True
P266,3,64.07328372303913,-51.970876244361385,0.5,,0.0,,2400,False,,True
P267,3,67.42065837506067,-65.53602575967403,0.001,,-0.5367588219055969,,2400,False,,True
P267,3,67.42065837506067,-65.53602575967403,0.005,,-2.1925380321300795e-09,,2400,False,,True
P267,3,67.42065837506067,-65.53602575967403,0.01,,-5.741981161526325e-20,,2400,False,,True
P267,3,67.42065837506067,-65.53602575967403,0.05,,-9.965584035285438e-109,,2400,False,,True
P267,3,67.42065837506067,-65.53602575967403,0.1,,-1.7078466885909066e-231,,2400,False,,True
P267,3,67.42065837506067,-65.53602575967403,0.2,,-5e-324,,2400,False,,True
P267,3,67.42065837506067,-65.53602575967403,0.3,,0.0,,2400,False,,True
P267,3,67.42065837506067,-65.53602575967403,0.5,,0.0,,2400,False,,True
P268,3,67.90680869554977,50.47490588753601,0.001,,0.4134039363226179,,2400,False,,True
P268,3,67.90680869554977,50.47490588753601,0.005,,1.6886613056525381e-09,,2400,False,,True
P268,3,67.90680869554977,50.47490588753601,0.01,,4.422391430918636e-20,,2400,False,,True
P268,3,67.90680869554977,50.47490588753601,0.05,,7.675349709790924e-109,,2400,False,,True
P268,3,67.90680869554977,50.47490588753601,0.1,,1.315358993434865e-231,,2400,False,,True
P268,3,67.90680869554977,50.47490588753601,0.2,,5e-324,,2400,False,,True
P268,3,67.90680869554977,50.47490588753601,0.3,,0.0,,2400,False,,True
P268,3,67.90680869554977,50.47490588753601,0.5,,0.0,,2400,False,,True
P269,3,69.10365491028017,-67.47661213102174,0.001,,-0.5526527801128022,,2400,False,,True
P269,3,69.10365491028017,-67.47661213102174,0.005,,-2.2574612461103728e-09,,2400,False,,True
P269,3,69.10365491028017,-67.47661213102174,0.01,,-5.912006887948249e-20,,2400,False,,True
P269,3,69.10365491028017,-67.47661213102174,0.05,,-1.0260674809210523e-108,,2400,False,,True
P269,3,69.10365491028017,-67.47661213102174,0.1,,-1.7584177137608635e-231,,2400,False,,True
P269,3,69.10365491028017,-67.47661213102174,0.2,,-5e-324,,2400,False,,True
P269,3,69.10365491028017,-67.47661213102174,0.3,,0.0,,2400,False,,True
P269,3,69.10365491028017,-67.47661213102174,0.5,,0.0,,2400,False,,True
P270,3,70.41984797393502,7.219273268824082,0.001,,0.05912791582752581,,2400,False,,True
P270,3,70.41984797393502,7.219273268824082,0.005,,2.4152412391134933e-10,,2400,False,,True
P270,3,70.41984797393502,7.219273268824082,0.01,,6.3252128320246114e-21,,2400,False,,True
P270,3,70.41984797393502,7.219273268824082,0.05,,1.0977820763495995e-109,,2400,False,,True
P270,3,70.41984797393502,7.219273268824082,0.1,,1.881318222042795e-232,,2400,False,,True
P270,3,70.41984797393502,7.219273268824082,0.2,,5e-324,,2400,False,,True
P270,3,70.41984797393502,7.219273268824082,0.3,,0.0,,2400,False,,True
P270,3,70.41984797393502,7.219273268824082,0.5,,0.0,,2400,False,,True
P271,3,70.9998172737239,-57.407167698217854,0.001,,-0.47018114610167505,,2400,False,,True
P271,3,70.9998172737239,-57.407167698217854,0.005,,-1.920583328576843e-09,,2400,False,,True
P271,3,70.9998172737239,-57.407167698217854,0.01,,-5.0297660201205064e-20,,2400,False,,True
P271,3,70.9998172737239,-57.407167698217854,0.05,,-8.729488053215735e-109,,2400,False,,True
P271,3,70.9998172737239,-57.407167698217854,0.1,,-1.496011394012727e-231,,2400,False,,True
P271,3,70.9998172737239,-57.407167698217854,0.2,,-5e-324,,2400,False,,True
P271,3,70.9998172737239,-57.407167698217854,0.3,,0.0,,2400,False,,True
P271,3,70.9998172737239,-57.407167698217854,0.5,,0.0,,2400,False,,True
P272,3,71.21173826133663,-83.73024387162005,0.001,,-0.685774679459638,,2400,False,,True
P272,3,71.21173826133663,-83.73024387162005,0.005,,-2.8012340083187746e-09,,2400,False,,True
P272,3,71.21173826133663,-83.73024387162005,0.01,,-7.33607931496941e-20,,2400,False,,True
P272,3,71.21173826133663,-83.73024387162005,0.05,,-1.2732245691208983e-108,,2400,False,,True
P272,3,71.21173826133663,-83.73024387162005,0.1,,-2.181981865294097e-231,,2400,False,,True
P272,3,71.21173826133663,-83.73024387162005,0.2,,-5e-324,,2400,False,,True
P272,3,71.21173826133663,-83.73024387162005,0.3,,0.0,,2400,False,,True
P272,3,71.21173826133663,-83.73024387162005,0.5,,0.0,,2400,False,,True
P273,3,75.11239816801148,16.673753019431928,0.001,,0.136562812952295,,2400,False,,True
P273,3,75.11239816801148,16.673753019431928,0.005,,5.57828113769198e-10,,2400,False,,True
P273,3,75.11239816801148,16.673753019431928,0.01,,1.460881623805032e-20,,2400,False,,True
P273,3,75.11239816801148,16.673753019431928,0.05,,2.5354556516453777e-109,,2400,False,,True
P273,3,75.11239816801148,16.673753019431928,0.1,,4.3451237011295345e-232,,2400,False,,True
P273,3,75.11239816801148,16.673753019431928,0.2,,5e-324,,2400,False,,True
P273,3,75.11239816801148,16.673753019431928,0.3,,0.0,,2400,False,,True
P273,3,75.11239816801148,16.673753019431928,0.5,,0.0,,2400,False,,True
P274,3,76.00345105601467,24.06191027069293,0.001,,0.19707393696800038,,2400,False,,True
P274,3,76.00345105601467,24.06191027069293,0.005,,8.050023293700903e-10,,2400,False,,True
P274,3,76.00345105601467,24.06191027069293,0.01,,2.108199786043038e-20,,2400,False,,True
P274,3,76.00345105601467,24.06191027069293,0.05,,3.6589186798024986e-109,,2400,False,,True
P274,3,76.00345105601467,24.06191027069293,0.1,,6.270452518385822e-232,,2400,False,,True
P274,3,76.00345105601467,24.06191027069293,0.2,,5e-324,,2400,False,,True
P274,3,76.00345105601467,24.06191027069293,0.3,,0.0,,2400,False,,True
P274,3,76.00345105601467,24.06191027069293,0.5,,0.0,,2400,False,,True
P275,3,77.36076668769003,88.95314597648562,0.001,,0.7285517436505057,,2400,False,,True
P275,3,77.36076668769003,88.95314597648562,0.005,,2.975968612229655e-09,,2400,False,,True
P275,3,77.36076668769003,88.95314597648562,0.01,,7.793687251169435e-20,,2400,False,,True
P275,3,77.36076668769003,88.95314597648562,0.05,,1.3526454208292039e-108,,2400,False,,True
P275,3,77.36076668769003,88.95314597648562,0.1,,2.318088929481038e-231,,2400,False,,True
P275,3,77.36076668769003,88.95314597648562,0.2,,5e-324,,2400,False,,True
P275,3,77.36076668769003,88.95314597648562,0.3,,0.0,,2400,False,,True
P275,3,77.36076668769003,88.95314597648562,0.5,,0.0,,2400,False,,True
P276,3,78.1603977608888,11.680849947161008,0.001,,0.09566950671507073,,2400,False,,True
P276,3,78.1603977608888,11.680849947161008,0.005,,3.907882337978787e-10,,2400,False,,True
P276,3,78.1603977608888,11.680849947161008,0.01,,1.0234252011736276e-20,,2400,False,,True
P276,3,78.1603977608888,11.680849947161008,0.05,,1.7762214049851623e-109,,2400,False,,True
P276,3,78.1603977608888,11.680849947161008,0.1,,3.0439900300547978e-232,,2400,False,,True
P276,3,78.1603977608888,11.680849947161008,0.2,,5e-324,,2400,False,,True
P276,3,78.1603977608888,11.680849947161008,0.3,,0.0,,2400,False,,True
P276,3,78.1603977608888,11.680849947161008,0.5,,0.0,,2400,False,,True
P277,3,79.57474628513316,57.92362855891077,0.001,,0.4744111084763003,,2400,False,,True
P277,3,79.57474628513316,57.92362855891077,0.005,,1.937861765376303e-09,,2400,False,,True
P277,3,79.57474628513316,57.92362855891077,0.01,,5.075016071498948e-20,,2400,False,,True
P277,3,79.57474628513316,57.92362855891077,0.05,,8.808022478343178e-109,,2400,False,,True
P277,3,79.57474628513316,57.92362855891077,0.1,,1.5094701895453755e-231,,2400,False,,True
P277,3,79.57474628513316,57.92362855891077,0.2,,5e-324,,2400,False,,True
P277,3,79.57474628513316,57.92362855891077,0.3,,0.0,,2400,False,,True
P277,3,79.57474628513316,57.92362855891077,0.5,,0.0,,2400,False,,True
P278,3,81.65435759123525,89.44971547677173,0.001,,0.7326187900860812,,2400,False,,True
P278,3,81.65435759123525,89.44971547677173,0.005,,2.992581574373036e-09,,2400,False,,True
P278,3,81.65435759123525,89.44971547677173,0.01,,7.837194508177753e-20,,2400,False,,True
P278,3,81.65435759123525,89.44971547677173,0.05,,1.3601963899749544e-108,,2400,False,,True
P278,3,81.65435759123525,89.44971547677173,0.1,,2.331029362882189e-231,,2400,False,,True
P278,3,81.65435759123525,89.44971547677173,0.2,,5e-324,,2400,False,,True
P278,3,81.65435759123525,89.44971547677173,0.3,,0.0,,2400,False,,True
P278,3,81.65435759123525,89.44971547677173,0.5,,0.0,,2400,False,,True
P279,3,81.6642988947476,99.94353465722612,0.001,,0.818566174830567,,2400,False,,True
P279,3,81.6642988947476,99.94353465722612,0.005,,3.3436571452325693e-09,,2400,False,,True
P279,3,81.6642988947476,99.94353465722612,0.01,,8.75661724320284e-20,,2400,False,,True
P279,3,81.6642988947476,99.94353465722612,0.05,,1.5197682219279549e-108,,2400,False,,True
P279,3,81.6642988947476,99.94353465722612,0.1,,2.6044947451702585e-231,,2400,False,,True
P279,3,81.6642988947476,99.94353465722612,0.2,,5e-324,,2400,False,,True
P279,3,81.6642988947476,99.94353465722612,0.3,,0.0,,2400,False,,True
P279,3,81.6642988947476,99.94353465722612,0.5,,0.0,,2400,False,,True
P280,3,84.1562130616915,-6.261368041005937,0.001,,-0.05128239764693987,,2400,False,,True
P280,3,84.1562130616915,-6.261368041005937,0.005,,-2.094769617769025e-10,,2400,False,,True
P280,3,84.1562130616915,-6.261368041005937,0.01,,-5.485937989081056e-21,,2400,False,,True
P280,3,84.1562130616915,-6.261368041005937,0.05,,-9.521204355191516e-110,,2400,False,,True
P280,3,84.1562130616915,-6.261368041005937,0.1,,-1.6316913561549623e-232,,2400,False,,True
P280,3,84.1562130616915,-6.261368041005937,0.2,,-5e-324,,2400,False,,True
P280,3,84.1562130616915,-6.261368041005937,0.3,,0.0,,2400,False,,True
P280,3,84.1562130616915,-6.261368041005937,0.5,,0.0,,2400,False,,True
P281,3,85.26544428638633,-50.53037965136047,0.001,,-0.4138582823372239,,2400,False,,True
P281,3,85.26544428638633,-50.53037965136047,0.005,,-1.6905172060609153e-09,,2400,False,,True
P281,3,85.26544428638633,-50.53037965136047,0.01,,-4.4272518005115237e-20,,2400,False,,True
P281,3,85.26544428638633,-50.53037965136047,0.05,,-7.683785199260078e-109,,2400,False,,True
P281,3,85.26544428638633,-50.53037965136047,0.1,,-1.3168046209771658e-231,,2400,False,,True
P281,3,85.26544428638633,-50.53037965136047,0.2,,-5e-324,,2400,False,,True
P281,3,85.26544428638633,-50.53037965136047,0.3,,0.0,,2400,False,,True
P281,3,85.26544428638633,-50.53037965136047,0.5,,0.0,,2400,False,,True
P282,3,86.51164345718102,89.90412473152841,0.001,,0.7363405320351709,,2400,False,,True
P282,3,86.51164345718102,89.90412473152841,0.005,,3.0077840460160357e-09,,2400,False,,True
P282,3,86.51164345718102,89.90412473152841,0.01,,7.877007868084638e-20,,2400,False,,True
P282,3,86.51164345718102,89.90412473152841,0.05,,1.3671062591075378e-108,,2400,False,,True
P282,3,86.51164345718102,89.90412473152841,0.1,,2.342871114529553e-231,,2400,False,,True
P282,3,86.51164345718102,89.90412473152841,0.2,,5e-324,,2400,False,,True
P282,3,86.51164345718102,89.90412473152841,0.3,,0.0,,2400,False,,True
P282,3,86.51164345718102,89.90412473152841,0.5,,0.0,,2400,False,,True
P283,3,87.9120530605178,-19.3034267575206,0.001,,-0.1581005940626215,,2400,False,,True
P283,3,87.9120530605178,-19.3034267575206,0.005,,-6.458050640956662e-10,,2400,False,,True
P283,3,87.9120530605178,-19.3034267575206,0.01,,-1.6912821842606884e-20,,2400,False,,True
P283,3,87.9120530605178,-19.3034267575206,0.05,,-2.935330900694006e-109,,2400,False,,True
P283,3,87.9120530605178,-19.3034267575206,0.1,,-5.030407792377051e-232,,2400,False,,True
P283,3,87.9120530605178,-19.3034267575206,0.2,,-5e-324,,2400,False,,True
P283,3,87.9120530605178,-19.3034267575206,0.3,,0.0,,2400,False,,True
P283,3,87.9120530605178,-19.3034267575206,0.5,,0.0,,2400,False,,True
P284,3,89.88526417078916,-5.207671947425524,0.001,,-0.04265232483918695,,2400,False,,True
P284,3,89.88526417078916,-5.207671947425524,0.005,,-1.7422507195444236e-10,,2400,False,,True
P284,3,89.88526417078916,-5.207671947425524,0.01,,-4.56273536133864e-21,,2400,False,,True
P284,3,89.88526417078916,-5.207671947425524,0.05,,-7.918925784511248e-110,,2400,False,,True
P284,3,89.88526417078916,-5.207671947425524,0.1,,-1.3571017142988077e-232,,2400,False,,True
P284,3,89.88526417078916,-5.207671947425524,0.2,,-5e-324,,2400,False,,True
P284,3,89.88526417078916,-5.207671947425524,0.3,,0.0,,2400,False,,True
P284,3,89.88526417078916,-5.207671947425524,0.5,,0.0,,2400,False,,True
P285,3,90.60755206038736,-30.34890659533993,0.001,,-0.24856623759845686,,2400,False,,True
P285,3,90.60755206038736,-30.34890659533993,0.005,,-1.0153366972214394e-09,,2400,False,,True
P285,3,90.60755206038736,-30.34890659533993,0.01,,-2.6590390235502033e-20,,2400,False,,True
P285,3,90.60755206038736,-30.34890659533993,0.05,,-4.61493622094172e-109,,2400,False,,True
P285,3,90.60755206038736,-30.34890659533993,0.1,,-7.908822518667146e-232,,2400,False,,True
